feats,label,path,drum_type
"[0.13669732, 0.012337454, 0.0, 0.63466567, 0.0, 0.0, 0.3724072, 0.0, 0.036750376, 0.0, 0.0, 2.1723182, 0.38241467, 1.1957597, 0.44200906, 0.0, 0.17130798, 0.11091018, 0.13790587, 0.651904, 0.0, 0.19413719, 0.59828997, 0.0029559731, 0.26288378, 0.54929084, 1.1404271, 0.0, 0.05289957, 0.0, 0.86908126, 0.1419067, 0.0, 0.23171338, 0.26400432, 0.0, 0.0, 0.0, 0.121971406, 0.9190601, 0.0, 0.79134506, 0.9745347, 0.6613926, 1.1730479, 0.4937716, 0.37048215, 0.17901863, 0.42848513, 0.29883292, 0.44910085, 0.38465625, 0.13717033, 0.0, 0.7142505, 0.28065336, 0.0, 0.0, 0.0, 0.0, 1.0281756, 0.30890054, 0.0, 0.0]",1,./dk_data/synth_noise/GFWN-2269-4.wav,synth_noise
"[0.0, 0.0, 0.0, 0.82581294, 0.0, 0.0, 0.84145236, 0.25851065, 1.0340658, 0.0, 0.0, 0.24232888, 0.75465786, 0.0075344592, 0.0, 0.2088045, 0.32914796, 0.0, 0.23121817, 0.049999513, 0.0, 0.0, 0.0, 0.7269431, 0.041229106, 0.31234235, 0.48258653, 0.47009265, 0.6159834, 0.30586815, 0.8584634, 1.1888164, 0.29768175, 0.53652906, 1.1242921, 0.0, 0.0, 0.0, 0.95955396, 0.29243058, 0.0, 0.053334646, 0.4531677, 0.75461817, 0.0, 0.38702375, 0.31833762, 0.4217199, 0.0, 0.6231681, 0.312544, 0.3005193, 0.0, 0.0, 0.46605647, 0.31168124, 0.0, 0.0, 0.0, 0.0, 0.44795126, 0.22391099, 0.0, 0.0]",1,./dk_data/synth_noise/1359-1-WD77.wav,synth_noise
"[0.0, 0.46568805, 1.2444714, 0.75713784, 0.0, 0.0, 1.0113612, 0.52408683, 0.9733972, 0.0, 0.0, 0.70077074, 0.61248934, 0.665243, 0.6404718, 0.5630833, 0.41659296, 0.42702782, 0.3948486, 0.7152993, 0.0, 0.0, 1.2199785, 1.1576724, 0.44341272, 0.0, 0.44106627, 0.9763983, 0.43746138, 0.0, 0.6468369, 0.42801797, 0.092209086, 0.0043205023, 0.0, 0.6464659, 0.0, 0.0, 0.0, 1.3341502, 0.0, 0.0, 0.0, 0.77509063, 0.0, 0.78153265, 0.0, 0.7099508, 0.13513047, 0.5211765, 0.53610265, 0.32519287, 0.31632584, 0.0, 0.10924354, 0.80590004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.86088246, 0.0, 0.0]",1,./dk_data/synth_noise/X91F-205-4.wav,synth_noise
"[0.57360965, 0.11113906, 0.0, 0.23967479, 0.0, 0.0, 0.7510162, 0.08097204, 1.081442, 0.0, 0.0, 0.25176534, 0.09134016, 0.3206352, 0.59766287, 0.6071537, 0.29326874, 0.29948157, 0.47171134, 0.1305679, 0.0, 0.0, 0.2875563, 0.44734687, 0.8182594, 0.5552652, 0.094756365, 0.43809673, 0.3073234, 0.4893384, 0.0, 0.0, 0.40941018, 0.7672025, 0.45887882, 0.0, 0.0, 0.0, 0.014066637, 0.87888414, 0.0, 0.06810173, 0.0, 0.49022186, 0.557264, 0.022590704, 0.27758175, 0.3444926, 0.98882824, 1.135813, 0.88295084, 0.1210816, 0.9986316, 0.0, 0.72739506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3934096, 0.0, 0.0]",1,./dk_data/synth_noise/1801-8-XCX7.wav,synth_noise
"[0.43812597, 0.22974877, 0.20213759, 0.23572391, 0.0, 0.0, 0.23685485, 0.4299449, 0.83108884, 0.0, 0.0, 2.043516, 0.7608318, 0.1089103, 0.39147902, 0.54611504, 0.2493659, 0.0, 0.10506855, 0.3909452, 0.0, 0.49291492, 0.0, 0.82279205, 0.17841908, 0.63690144, 0.7643334, 0.0, 0.14140311, 0.0, 0.0, 0.31619108, 0.015452817, 0.7392906, 0.8921517, 0.54134715, 0.0, 0.0, 0.18579294, 0.31900486, 0.0, 0.5223479, 0.5191673, 0.6220742, 0.58886766, 0.73122674, 0.10114392, 0.731808, 0.84569865, 0.12765367, 0.25525248, 0.77562636, 1.0663337, 0.0, 1.3029277, 0.32767123, 0.0, 0.0, 0.0, 0.0, 0.44056222, 0.38851184, 0.0, 0.0]",1,./dk_data/synth_noise/GY35-3741-4.wav,synth_noise
"[0.5238137, 0.40609008, 0.0, 0.6949101, 0.0, 0.0, 0.2025581, 0.2545535, 0.46046406, 0.0, 0.0, 1.7187978, 0.3119267, 0.41341123, 0.45777795, 0.27213615, 0.67093927, 0.2592609, 0.04230132, 0.5778079, 0.0, 0.0, 0.68459135, 0.28585535, 0.38923433, 0.10852892, 0.7390648, 0.12969919, 0.23239657, 0.6870083, 0.18603587, 0.6345669, 0.20845363, 0.81305826, 0.0, 0.410642, 0.0, 0.0, 0.08803335, 0.029289333, 0.0, 0.73811054, 0.74475944, 0.64942676, 0.6720139, 0.834471, 0.870454, 0.17229447, 0.2542895, 0.28475806, 0.40062585, 0.22604175, 0.5658035, 0.0, 1.0183921, 0.10964303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3042218, 0.0, 0.0]",1,./dk_data/synth_noise/X5L0-3020-8.wav,synth_noise
"[0.59739596, 0.2747184, 0.18040305, 0.06862947, 0.0, 0.0, 0.36407214, 0.24068432, 0.3297493, 0.0, 0.0, 0.8727504, 0.26651523, 0.18297596, 0.19757259, 0.49367952, 0.41657528, 0.0, 0.28010225, 0.11112839, 0.0, 0.011947647, 0.0, 0.0, 0.5402737, 0.0, 0.105816305, 0.0, 0.32128024, 0.028423052, 0.42020768, 0.35480297, 0.17873412, 0.19350316, 0.5708006, 0.6870654, 0.0, 0.0, 0.10144235, 0.33749267, 0.0, 0.33744472, 0.18557587, 0.3955614, 0.55358946, 0.07533474, 0.7582308, 0.38927397, 0.38607702, 0.013334841, 0.0, 0.0, 0.11944126, 0.0, 0.27832255, 0.39513147, 0.0, 0.0, 0.0, 0.0, 0.45887288, 0.13386261, 0.0, 0.0]",1,./dk_data/synth_noise/SLW9-1635-8.wav,synth_noise
"[0.034053914, 0.21223523, 0.09164409, 0.8088531, 0.0, 0.0, 0.23157215, 0.3062179, 0.0, 0.0, 0.0, 0.4208868, 0.5883905, 0.52463067, 0.24362448, 0.36594957, 0.42023405, 0.02311455, 0.67584085, 0.09330604, 0.0, 0.28558478, 0.21364379, 0.26793903, 0.0, 0.01373814, 0.35417488, 0.5006399, 0.44748724, 0.94645095, 0.95987594, 0.25617012, 0.23220184, 0.18269797, 0.6571008, 0.0, 0.0, 0.0, 0.18019909, 0.40804043, 0.0, 0.0, 0.6320759, 0.33914372, 0.55919045, 0.2699741, 0.13798779, 0.49675435, 0.4300039, 0.5634448, 0.110948965, 0.43180484, 0.10460991, 0.0, 0.16665187, 0.23057538, 0.0, 0.0, 0.0, 0.0, 0.53436965, 0.0, 0.0, 0.0]",1,./dk_data/synth_noise/339-8-5NCG.wav,synth_noise
"[0.12891263, 0.118814364, 0.0, 0.3785805, 0.64015806, 0.0, 0.7335559, 0.32418853, 0.6684659, 0.0, 0.0, 0.36119142, 0.28785932, 0.0, 0.3962019, 0.0, 0.67568046, 0.23057875, 0.0, 0.2441754, 0.0, 0.0, 0.2090877, 0.4287606, 0.0, 0.0072593577, 0.77822405, 0.52269024, 0.47852445, 0.5091658, 0.3293988, 1.078091, 0.42887068, 0.38901427, 0.40364945, 0.36152968, 0.0, 0.0, 1.157449, 0.0, 0.3670261, 0.08147161, 0.23162434, 0.3942183, 0.029167943, 0.14059284, 0.41383532, 0.45036227, 0.059205037, 0.20342228, 0.50721467, 0.4868875, 0.0, 0.0, 0.5620323, 0.21144944, 0.0, 0.0, 0.0, 0.0, 0.28294274, 0.4920106, 0.0, 0.0]",1,./dk_data/synth_noise/CZDR-1454-4.wav,synth_noise
"[1.0459682, 0.80992806, 0.34387726, 1.3226728, 0.0, 0.0, 0.6241367, 1.3059794, 0.60845804, 0.0, 0.0, 0.0, 0.96566176, 0.35010093, 0.6770246, 0.46146715, 0.24629074, 0.47817707, 0.8201273, 0.44966787, 0.0, 0.16809013, 0.7932606, 0.5338615, 0.25459817, 0.0, 0.37433645, 0.12523681, 0.53970295, 0.29738778, 0.23506674, 0.0, 0.4934268, 0.37860087, 0.37706167, 0.42629838, 0.0, 0.0, 0.98454946, 0.054694545, 0.0, 0.6762524, 0.0038287304, 1.0281391, 0.5527738, 0.86447215, 0.0, 0.3016974, 0.0, 0.7636355, 0.15155311, 0.95252836, 0.16788325, 0.0, 0.48899347, 0.34914863, 0.0, 0.0, 0.0, 0.0, 1.0242323, 0.0, 0.0, 0.0]",1,./dk_data/synth_noise/1K7B-105-4.wav,synth_noise
"[0.27605152, 0.2711919, 0.28927633, 0.76497704, 0.0, 0.0, 0.2939551, 1.0042683, 0.30095547, 0.0, 0.0, 0.0, 0.3830087, 0.37575835, 0.110618286, 0.0, 0.4228162, 0.11808391, 0.1416151, 0.4990829, 0.0, 1.078903, 0.5020036, 0.0, 0.22555892, 0.18767427, 0.913101, 0.29369825, 1.0733573, 0.5888561, 0.3402515, 0.2028892, 0.118528396, 0.36147636, 0.090525046, 0.77591604, 0.0, 0.0, 0.2895534, 0.15978141, 0.0, 0.25897866, 0.15046069, 0.0, 0.3554486, 0.5889338, 0.32398307, 0.2540841, 0.7410596, 0.015801832, 0.49634653, 0.3936043, 0.086704016, 0.0, 0.049798172, 0.19150953, 0.0, 0.0, 0.0, 0.0, 0.34844723, 0.05761665, 0.0, 0.0]",1,./dk_data/synth_noise/83Y3-1143-1.wav,synth_noise
"[0.0, 0.8889796, 0.0, 0.23912928, 0.0, 0.0, 0.6971069, 0.0, 0.12686238, 0.0, 0.0, 1.7849882, 0.0, 0.9985815, 0.27672946, 0.2521683, 0.7240537, 0.0, 0.8516858, 0.0, 0.0, 0.48695958, 0.103332266, 0.5592975, 0.4832233, 0.0, 0.31007826, 0.2405223, 0.53837657, 0.7890106, 0.3261343, 0.32745898, 0.0091306865, 0.6930034, 0.62221056, 0.1356358, 0.0, 0.0, 0.22450846, 0.09652303, 0.0, 0.7070076, 0.41457605, 0.47219422, 0.563445, 1.0330588, 1.4622244, 0.9032853, 1.0500895, 0.403029, 0.78929543, 0.012287034, 0.64793813, 0.0, 0.6125333, 0.11060253, 0.0, 0.0, 0.0, 0.0, 0.084296644, 0.6197585, 0.0, 0.0]",1,./dk_data/synth_noise/Q7UD-2049-4.wav,synth_noise
"[0.0, 0.0, 0.40984565, 0.45619994, 0.0, 0.0, 0.30649376, 0.592517, 0.5841635, 0.0, 0.0, 0.0, 0.6355194, 0.34241703, 0.6254424, 0.43922138, 0.2891264, 0.0, 0.016493335, 0.0441814, 0.0, 0.17717145, 0.19021586, 0.23667908, 0.52869004, 0.21469332, 0.7169844, 0.3696911, 0.305916, 0.0, 0.6029616, 0.5012728, 0.3021267, 0.2161898, 0.31080687, 0.6476613, 0.0, 0.0, 0.34484982, 0.2157901, 0.0, 0.3688501, 0.41982642, 0.39007747, 1.1051061, 0.6316808, 0.0, 0.6134519, 0.29669416, 0.080637455, 0.31628206, 0.17314743, 0.47929555, 0.0, 0.269336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5090013, 0.0, 0.0, 0.0]",1,./dk_data/synth_noise/94-4-AQ0U.wav,synth_noise
"[0.8381994, 1.0927503, 0.77180475, 0.0, 0.13541885, 0.0, 0.0, 0.5400119, 0.3241712, 0.0, 0.0, 0.2435849, 0.17662546, 0.15630823, 0.14776272, 0.07116761, 0.47977206, 0.64978254, 0.24483152, 0.5301693, 0.0, 0.018827826, 0.8501625, 0.5553682, 0.23739004, 0.69158214, 0.0, 0.71880805, 0.14255026, 0.78380096, 0.45533007, 0.19887824, 0.22841783, 0.2250852, 0.0029697567, 0.17818646, 0.0, 0.0, 0.39226088, 0.2958433, 0.0, 0.26872224, 0.0, 0.8336356, 0.0, 0.53357106, 0.16335513, 0.18879057, 0.017806128, 0.464783, 0.28658304, 0.043643534, 0.1727667, 0.0, 0.24427402, 0.15115643, 0.0, 0.0, 0.0, 0.0, 0.32752857, 0.34072927, 0.0, 0.0]",1,./dk_data/synth_noise/PSJP-3131-1.wav,synth_noise
"[0.41119927, 0.6442876, 0.0, 0.07828082, 0.116640516, 0.0, 0.31987596, 0.20249045, 0.24473998, 0.0, 0.0, 0.36079803, 0.0, 0.3791885, 0.6388049, 0.19077481, 0.20563532, 0.39526564, 0.2242723, 0.33891377, 0.0, 0.425113, 0.06810416, 0.3400836, 0.015464075, 0.11553193, 0.3693961, 0.58141667, 0.68814355, 0.30957827, 0.44294977, 0.2853585, 0.0, 0.2300275, 0.54036796, 0.1557436, 0.0, 0.0, 0.41228786, 0.52596486, 0.17252608, 0.20189197, 0.4776718, 0.18386328, 0.916994, 0.0828548, 0.47882625, 0.54301673, 0.38056657, 0.0, 0.41042623, 0.54286736, 0.22475769, 0.0, 0.6430776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021581557, 0.28040367, 0.0, 0.0]",1,./dk_data/synth_noise/WZPM-2659-8.wav,synth_noise
"[0.7143777, 0.5086088, 0.0, 0.55056864, 0.0, 0.0, 1.0108049, 0.80111873, 0.1544109, 0.0, 0.0, 0.37137666, 2.3014843e-05, 0.8693458, 0.48212674, 0.30040622, 0.3939325, 0.0, 0.838839, 0.19184515, 0.0, 0.41698, 0.7097607, 0.30246073, 0.068429925, 1.0140781, 0.8938004, 0.67218953, 1.1821735, 0.7188137, 0.0, 0.16452704, 0.5507486, 0.5598283, 0.2588044, 0.6272424, 0.0, 0.0, 0.124188125, 1.0345687, 0.0, 0.03492721, 1.1034077, 0.49316117, 0.60254884, 0.3972506, 0.60501164, 0.5382505, 0.98654604, 0.55341285, 0.25434387, 0.008824578, 1.2935427, 0.0, 0.4417143, 0.784504, 0.0, 0.0, 0.0, 0.0, 0.26550618, 0.013455808, 0.0, 0.0]",1,./dk_data/synth_noise/8QUF-493-8.wav,synth_noise
"[0.57342404, 0.0, 0.5465292, 0.3337829, 0.0, 0.0, 0.095219284, 0.019783024, 0.57733077, 0.0, 0.0, 1.0343708, 0.0, 1.06616, 0.0, 0.4031896, 0.030568361, 0.32219964, 0.49875045, 0.38071385, 0.0, 0.22250901, 0.23913443, 0.2962513, 0.89233553, 0.671186, 1.120598, 0.38973236, 0.06318294, 0.70819885, 0.31621194, 0.9354614, 0.64973366, 0.23254701, 0.5977257, 0.58500266, 0.0, 0.0, 0.046283193, 1.0094098, 0.0, 0.16538048, 0.04486079, 1.0967622, 0.64741325, 0.34988052, 0.50791776, 0.0, 0.0, 0.0, 1.1687969, 0.70612687, 0.20533778, 0.0, 0.08148007, 0.1521318, 0.0, 0.0, 0.0, 0.0, 0.50537336, 0.28192246, 0.0, 0.0]",1,./dk_data/synth_noise/980-8-3Z13.wav,synth_noise
"[0.18846816, 0.6094558, 0.10336992, 0.122555114, 0.0, 0.0, 0.16113, 0.47792712, 0.0, 0.0, 0.0, 0.108891055, 0.4719492, 0.17197444, 0.2155186, 0.022864029, 0.11040098, 0.47386914, 0.0, 0.447072, 0.0, 0.38199678, 0.62877667, 0.0, 0.93895406, 0.4875037, 0.043810025, 0.16062461, 0.3559276, 0.6874748, 0.47740704, 0.26741368, 0.18247928, 0.26319665, 0.4038204, 0.5506424, 0.0, 0.0, 0.44108528, 0.36201417, 0.0, 0.25478417, 0.091444805, 0.49104536, 1.1481817, 0.73306125, 0.46859223, 0.8294809, 0.40392298, 0.0, 0.08870667, 0.9558036, 0.94736433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.094065234, 0.0, 0.0, 0.0]",1,./dk_data/synth_noise/440-4-CFL2.wav,synth_noise
"[0.0, 0.0, 0.5422369, 0.673743, 0.0, 0.0, 0.6953932, 0.0, 0.0, 0.0, 0.0, 0.7749864, 0.32440048, 0.54420006, 1.7462889, 1.7183714, 0.6151872, 0.17984092, 1.0491858, 0.18794444, 0.0, 0.59907305, 0.41458857, 0.5241026, 0.4459753, 0.8963123, 0.02343323, 0.10020002, 0.11793725, 0.05892383, 0.0, 0.7430717, 0.33228508, 0.37668973, 0.5074353, 1.070745, 0.0, 0.0, 0.32876852, 0.0, 0.0, 0.17202003, 0.73647034, 0.33728454, 0.33779198, 0.17202657, 0.24491072, 0.92011523, 0.29090253, 0.7042146, 0.25288227, 0.89271146, 1.5661849, 0.0, 0.6343251, 0.23503065, 0.0, 0.0, 0.0, 0.0, 0.4537171, 0.2998584, 0.0, 0.0]",1,./dk_data/synth_noise/NPEA-2459-4.wav,synth_noise
"[0.0, 0.08827828, 0.37002087, 0.33206588, 0.0, 0.0, 0.031689078, 0.120638326, 0.21731025, 0.0, 0.0, 0.38199723, 0.26929376, 0.09042575, 0.4476215, 0.42831704, 0.21729745, 0.053368807, 0.31976122, 0.1821017, 0.0, 0.28222832, 0.10007091, 0.15445156, 0.24489057, 0.11534037, 0.13250321, 0.2329827, 0.14702916, 0.4041621, 0.089122325, 0.0799791, 0.27014512, 0.36701906, 0.18719837, 0.25488305, 0.0, 0.0, 0.22296321, 0.16909406, 0.020973563, 0.40673172, 0.32265925, 0.16057712, 0.48394883, 0.14104852, 0.35855538, 0.24671407, 0.27466527, 0.063885435, 0.24665591, 0.0910807, 0.07784249, 0.0, 0.09760617, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2991151, 0.0, 0.0, 0.0]",1,./dk_data/synth_noise/WGHV-3707-8.wav,synth_noise
"[0.3720864, 0.0, 0.4581257, 0.3986809, 0.0, 0.0, 0.1687161, 0.19996415, 0.61994565, 0.0, 0.0, 0.0, 0.39427444, 0.121285684, 0.42420748, 0.15991023, 0.16078271, 0.4478076, 0.08210036, 0.42232224, 0.0, 0.22637784, 0.38910314, 0.10564038, 0.0, 0.19593148, 0.6976805, 0.0, 0.26990914, 0.13562985, 0.6999141, 0.5033075, 0.23878781, 0.0, 0.2450716, 0.2114005, 0.0, 0.0, 0.10077556, 0.22505222, 0.0, 0.11309325, 0.0, 0.13876665, 0.0, 0.29851735, 0.5927979, 0.0, 0.3298184, 0.36234337, 0.033286694, 0.5186229, 0.09875858, 0.0, 0.32907802, 0.31095272, 0.0, 0.0, 0.0, 0.0, 0.47702867, 0.08798972, 0.0, 0.0]",1,./dk_data/synth_noise/26-1-GO52.wav,synth_noise
"[0.058279417, 0.03337971, 0.0, 0.08084983, 0.0, 0.0, 0.4640279, 1.1467875, 0.5529549, 0.0, 0.0, 0.0858536, 0.91781986, 0.070767194, 0.07577656, 0.102173865, 0.5592292, 0.0, 0.95300287, 0.44110388, 0.0, 0.0, 0.65885603, 0.15544614, 0.13130173, 0.1470711, 1.1580095, 0.3548758, 0.112200566, 0.22717904, 0.8129992, 0.6510545, 0.0, 0.15131523, 0.5351013, 0.0, 0.0, 0.0, 0.4904471, 1.6381613, 0.0, 0.18729796, 1.5460094, 0.8294623, 0.0, 0.9679303, 0.5512695, 1.1074376, 0.5361448, 0.0, 0.20242068, 0.21580712, 0.7600509, 0.0, 0.23270264, 0.46206486, 0.0, 0.0, 0.0, 0.0, 0.7311695, 0.29656023, 0.0, 0.0]",1,./dk_data/synth_noise/1441-8-PARG.wav,synth_noise
"[0.4505208, 1.1427379, 0.0, 0.70923436, 0.0, 0.0, 0.08030925, 0.42784163, 1.1705531, 0.0, 0.0, 0.0, 0.58889663, 0.0, 0.6749618, 1.0072817, 0.013711092, 0.28983057, 1.5991089, 0.11072376, 0.0, 0.120942615, 0.47764805, 1.0745212, 0.09677502, 1.5111675, 1.0455654, 0.0, 0.17681527, 0.43464965, 1.3611109, 0.36962765, 0.5383338, 0.6587831, 0.9230585, 0.15499158, 0.0, 0.0, 0.6157457, 0.5400863, 0.5616238, 0.0, 0.7052074, 0.0, 0.0, 0.40443367, 0.9450354, 0.0, 0.17432913, 0.11624188, 0.6904124, 0.0, 0.50349855, 0.0, 0.099613994, 0.9810053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15093029, 0.0, 0.0]",1,./dk_data/synth_noise/ZM8J-2349-1.wav,synth_noise
"[0.0, 1.2914971, 0.2115824, 0.0, 0.0, 0.0, 0.1278992, 0.718303, 0.3162967, 0.0, 0.0, 0.5797521, 0.20449257, 0.1024148, 0.03772345, 0.0, 0.0, 0.6360053, 0.14344244, 0.8016899, 0.0, 0.0, 0.26698864, 0.306362, 0.6237249, 0.2935083, 0.0, 0.6274407, 0.13807088, 0.5691841, 0.22457081, 0.0, 0.0, 0.015021421, 0.26534575, 0.3253324, 0.0, 0.0, 0.26193553, 0.49915963, 0.0, 0.0, 0.12985468, 0.59555, 0.5814162, 0.0, 0.4501696, 0.45797122, 0.16930899, 0.5271204, 0.3438229, 0.4513162, 0.1430609, 0.0, 0.33969808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,./dk_data/synth_noise/QQ08-3214-8.wav,synth_noise
"[0.3412136, 0.6451314, 0.0, 0.30144995, 0.0, 0.0, 0.18002068, 0.28453806, 0.54596543, 0.0, 0.0, 1.6228176, 0.04471539, 0.2586279, 0.0, 0.0, 0.5042321, 0.45553854, 0.38245526, 0.50304425, 0.0, 0.20397, 0.0, 0.0, 0.43527374, 0.24161981, 0.3338981, 0.28535175, 0.010439053, 0.49007988, 0.05312799, 0.34268644, 0.27300632, 0.42834124, 0.30386728, 0.0, 0.0, 0.0, 0.37058657, 0.23612742, 0.0, 0.54878664, 0.2845053, 0.53878313, 0.1653408, 0.547918, 1.0580416, 0.39968583, 0.20856375, 0.13761188, 0.29275778, 0.42727643, 0.28750592, 0.0, 0.775106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3859251, 0.18838684, 0.0, 0.0]",1,./dk_data/synth_noise/1415-4-C3CA.wav,synth_noise
"[0.36325872, 0.33318466, 0.21353269, 0.12273334, 0.0, 0.0, 0.07630281, 0.118531, 0.3645695, 0.0, 0.0, 0.0, 0.36140427, 0.42383337, 0.12478599, 0.23013607, 0.69845426, 0.5073021, 0.1888823, 0.37228954, 0.0, 0.3174147, 0.5344348, 0.37115753, 0.0, 0.57785815, 0.41835704, 0.68727505, 0.19315699, 0.34054533, 0.5413502, 0.2895942, 0.10016595, 0.29821655, 0.0, 0.18830296, 0.0, 0.0, 0.50958574, 0.46339673, 0.26262492, 0.18045601, 0.25471464, 0.2285774, 0.0, 0.10923962, 0.34809983, 0.14793564, 0.30600604, 0.13967714, 0.5683424, 0.26167598, 0.0, 0.0, 0.15738088, 0.28973258, 0.0, 0.0, 0.0, 0.0, 0.70482975, 0.48165023, 0.0, 0.0]",1,./dk_data/synth_noise/131-1-F5TZ.wav,synth_noise
"[0.55660444, 0.31801146, 0.0, 0.150922, 0.0, 0.0, 0.57468855, 0.08632474, 0.40559292, 0.0, 0.0, 0.25668275, 0.922851, 0.2548914, 1.2637725, 0.797952, 0.56901777, 0.8213324, 0.10407928, 0.43711603, 0.0, 0.7504434, 0.2521674, 0.6522039, 0.36823022, 0.05442038, 0.0, 1.2604909, 0.8105838, 0.2017927, 0.44183856, 0.4690073, 0.0, 0.73168564, 0.17865378, 0.14876953, 0.0, 0.0, 0.5809542, 0.98657775, 0.0, 0.23228617, 0.79509395, 0.7522767, 0.4467311, 0.7226724, 1.1373948, 0.35584614, 1.4037825, 0.606331, 0.8544696, 1.1762774, 0.0, 0.0, 1.0774904, 0.56593484, 0.0, 0.0, 0.0, 0.0, 0.47381333, 0.2775534, 0.0, 0.0]",1,./dk_data/synth_noise/38-8-M45O.wav,synth_noise
"[0.0, 0.51721954, 0.30226827, 0.23173974, 0.0, 0.0, 0.45821634, 0.32017693, 0.24918203, 0.0, 0.0, 0.40339655, 0.29476452, 0.19026768, 0.12000251, 0.3401456, 0.19754529, 0.01773405, 0.25973052, 0.0, 0.0, 0.14214715, 0.41018566, 0.45330948, 0.3113899, 0.07434848, 0.2517572, 0.18843272, 0.06688412, 0.76033616, 0.15279458, 0.2103825, 0.21647562, 0.1654512, 0.3086276, 0.16787602, 0.0, 0.0, 0.4000507, 0.1759723, 0.0, 0.35874653, 0.0, 0.23340434, 0.22953944, 0.45382875, 0.22461051, 0.11053237, 0.068683855, 0.028150484, 0.07777605, 0.2295111, 0.24569999, 0.0, 0.2248949, 0.21051705, 0.0, 0.0, 0.0, 0.0, 0.046728212, 0.0, 0.0, 0.0]",1,./dk_data/synth_noise/DRF9-130-8.wav,synth_noise
"[0.08651824, 0.0, 0.20387833, 0.5935215, 0.49509147, 0.0, 0.6422514, 0.0, 0.6738778, 0.0, 0.0, 0.0, 0.0, 0.18951222, 0.3575182, 0.5979961, 0.30209908, 0.32977858, 0.2088964, 0.14792274, 0.0, 0.32405776, 0.4264708, 0.42506945, 0.32824335, 0.0, 0.41093373, 0.08929522, 0.0473949, 0.0, 0.6869849, 0.4355353, 0.5372538, 0.4875154, 0.49978763, 0.23267247, 0.0, 0.0, 0.1768988, 0.40738037, 0.17142232, 0.50463617, 0.052886102, 0.0, 0.0, 0.3383994, 0.0, 0.08949711, 0.34855944, 0.5969034, 0.6049688, 0.12284319, 0.5441512, 0.0, 0.018647574, 0.635086, 0.0, 0.0, 0.0, 0.0, 0.39252716, 0.874746, 0.0, 0.0]",1,./dk_data/synth_noise/GDDG-1377-1.wav,synth_noise
"[0.08572851, 1.1852653, 0.24315746, 0.28474766, 0.0, 0.0, 0.46646848, 0.5059799, 0.0, 0.0, 0.0, 0.49551475, 0.0, 0.113015994, 0.0, 0.5082987, 0.021998849, 0.30594656, 0.4195906, 0.4770157, 0.0, 0.32687002, 0.43350354, 0.13797095, 0.093496695, 0.48121655, 0.09429783, 0.7831754, 0.4568587, 0.5081955, 0.542359, 0.015254833, 0.72125447, 0.0, 0.25675875, 0.44884217, 0.0, 0.0, 0.3970762, 0.30069613, 0.2700451, 0.012700558, 0.05351459, 0.25042838, 0.11895489, 0.77142847, 0.5240855, 0.7028229, 0.7143453, 0.06614752, 1.34986, 0.07438445, 0.33049098, 0.0, 0.32728362, 0.24116787, 0.0, 0.0, 0.0, 0.0, 0.6551168, 0.45920885, 0.0, 0.0]",1,./dk_data/synth_noise/X8N8-2017-4.wav,synth_noise
"[0.3636911, 0.1828641, 0.26574734, 0.22519809, 0.0, 0.0, 0.095651954, 0.55748326, 0.1846163, 0.0, 0.0, 1.0351278, 0.0383147, 0.14039378, 0.18905969, 0.1696286, 0.4993607, 0.41251308, 0.18116413, 0.0, 0.0, 0.35472572, 0.046457887, 0.016783208, 0.89195085, 0.0064660534, 0.1279594, 0.06448266, 0.04117869, 0.49344015, 0.0, 0.13441126, 0.07487804, 0.5240202, 0.34519166, 0.0, 0.0, 0.0, 0.12949517, 0.09018063, 0.0, 0.49615628, 0.3681643, 0.1200243, 0.17624576, 0.48848617, 0.84324527, 0.42754534, 0.2509073, 0.22841538, 0.20899343, 0.07036103, 0.10182065, 0.0, 0.6929219, 0.11408422, 0.0, 0.0, 0.0, 0.0, 0.08777431, 0.36400604, 0.0, 0.0]",1,./dk_data/synth_noise/67-8-KYK1.wav,synth_noise
